URL,EU-US Privacy Shield,Do Not Track,GDPR
https://facebook.com/,"[[<a href=""https://www.facebook.com/about/privacyshield"" target=""_blank""> EU-U.S. Privacy Shield and Swiss-U.S. Privacy Shield Notice </a>], [<li class=""_575j""><a href=""https://www.facebook.com/about/privacyshield"" target=""_blank""> EU-U.S. Privacy Shield and Swiss-U.S. Privacy Shield Notice </a></li>]]",[],[]
https://twitter.com/,"[[<p>When we transfer personal data outside of the European Union or EFTA States, we ensure an adequate level of protection for the rights of data subjects based on the adequacy of the receiving country’s data protection laws, contractual obligations placed on the recipient of the data (model clauses may be requested by inquiry as described below), or EU-US and Swiss-US Privacy Shield principles.</p>], [<a class=""p01__dropdown-item-link twtr-color--white-neutral"" href=""#chapter6"">
                        Our Global Operations and Privacy Shield
                      </a>, <a href=""https://www.privacyshield.gov/participant?id=a2zt0000000TORzAAO"" rel=""nofollow"">EU-US Privacy Shield certification and Swiss-US Privacy Shield certification</a>, <a href=""https://www.privacyshield.gov/article?id=G-Arbitration-Procedures"" rel=""nofollow"">Privacy Shield arbitration process</a>], [<h2 class=""p04__headline twtr-type twtr-color--white-neutral"">
      Our Global Operations and Privacy Shield
    </h2>]]",[],[]
https://google.com/,[],[],"[[<li>We restrict access to personal information to Google employees, contractors, and agents who need that information in order to process it. Anyone with this access is subject to strict contractual confidentiality obligations and may be disciplined or terminated if they fail to meet these obligations.</li>]]"
https://youtube.com/,[],[],[]
https://instagram.com/,[],[],[]
https://linkedin.com/,[],[],"[[<p>You can access or delete your personal data. You have many choices about how your data is collected, used and shared.</p>]]"
https://wordpress.org/,[],[],[[<p>All of the information that is collected on WordPress.org will be handled in accordance with GDPR legislation.</p>]]
https://pinterest.com/,[],[],[]
https://wikipedia.org/,[],"[[<p>We do not allow tracking by third-party websites you have not visited.
</p>]]",[]
https://wordpress.com/,"[[<p>Because Automattic’s Services are offered worldwide, the information about you that we process when you use the Services in the EU may be used, stored, and/or accessed by individuals operating outside the European Economic Area (EEA) who work for us, other members of our group of companies, or third party data processors. This is required for the purposes listed in the How and Why We Use Information section above. When providing information about you to entities outside the EEA, we will take appropriate measures to ensure that the recipient protects your personal information adequately in accordance with this Privacy Policy as required by applicable law. These measures include:</p>], [<a href=""https://www.privacyshield.gov/welcome"">EU-US Privacy Shield</a>], [<li>In the case of entities based in other countries outside the EEA, entering into European Commission approved standard contractual arrangements with them.</li>]]",[],"[[<p>If you are located in certain countries, including those that fall under the scope of the European General Data Protection Regulation (AKA the “GDPR”), data protection laws give you rights with respect to your personal data, subject to any exemptions provided by the law, including the rights to:</p>]]"
https://blogspot.com/,[],[],[]
https://apple.com/,[],[],[]
https://adobe.com/,"[[<a href=""/privacy/eudatatransfers.html"" target=""_blank"">Privacy Shield/European data transfers</a>, <a href=""/privacy/eudatatransfers.html"" target=""_blank"">Privacy Shield/European data transfers</a>], [<li><span class=""text-light""><a href=""/privacy/eudatatransfers.html"" target=""_blank"">Privacy Shield/European data transfers</a></span></li>, <li><span class=""text-light""><a href=""/privacy/eudatatransfers.html"" target=""_blank"">Privacy Shield/European data transfers</a></span></li>]]",[],"[[<a class=""Subnav-menu-label"" data-type=""item"" href=""/privacy/general-data-protection-regulation.html"" target=""_self"" title=""GDPR"">GDPR</a>]]"
https://tumblr.com/,[],[],[]
https://youtu.be/,[],[],"[[<li>We restrict access to personal information to Google employees, contractors, and agents who need that information in order to process it. Anyone with this access is subject to strict contractual confidentiality obligations and may be disciplined or terminated if they fail to meet these obligations.</li>]]"
https://amazon.com/,"[[<a href=""#GUID-1B2BDAD4-7ACF-4D7A-8608-CBA6EA897FD3__SECTION_D17374D6EE5B4077946965351E11175C"">EU-US and Swiss-US Privacy Shield</a>, <a href=""/gp/help/customer/display.html/ref=hp_left_v4_sib?ie=UTF8&amp;nodeId=202135380"">EU-US Privacy Shield</a>], [<li><a href=""/gp/help/customer/display.html/ref=hp_left_v4_sib?ie=UTF8&amp;nodeId=202135380"">EU-US Privacy Shield</a></li>], [<h2>EU-US and Swiss-US Privacy Shield</h2>]]",[],[]
https://goo.gl/,[],[],"[[<li>We restrict access to personal information to Google employees, contractors, and agents who need that information in order to process it. Anyone with this access is subject to strict contractual confidentiality obligations and may be disciplined or terminated if they fail to meet these obligations.</li>]]"
https://vimeo.com/,[],[],"[[<p class=""sc-VigVT AydAF"" type=""features"">Choose exactly who’s allowed to see your video, before it even uploads. So whether you want to restrict access to specific people, soft launch a film to just your followers, or hide a rough cut from everyone, we got you.</p>, <p class=""sc-VigVT AydAF"" type=""features"">Private projects let you invite your team to share files, comment on works-in-progress, and more — and you control who sees what. You can even add your boss (or remove them).</p>, <p class=""sc-kGXeez kuangU"">Invite others to upload videos, collaborate on private projects, or manage your account. And control who sees what by setting individual permissions.</p>, <p class=""sc-kGXeez kuangU"">Invite others to upload videos, collaborate on private projects, or manage your account. And control who sees what by setting individual permissions.</p>, <p class=""sc-kGXeez kuangU"">Invite others to upload videos, collaborate on private projects, or manage your account. And control who sees what by setting individual permissions.</p>]]"
https://flickr.com/,"[[<p class=""section-message"">To provide the Services, we may transfer your information to SmugMug servers in the United States or other countries. When we transfer information from the European Economic Area (“EEA”) to countries that have not been deemed to provide an adequate level of protection, we employ data processing agreements based on the Standard Contractual Clauses to help ensure that your data is protected wherever it is transferred. You may request a copy of these clauses by contacting us at [email].</p>, <p class=""section-message"">If you are a resident of the EEA, you have certain rights and protections under the law regarding the processing of your personal information.</p>, <p class=""section-message"">If you are a resident of the EEA, when we process your personal data we will only do so in the following situations:</p>, <p class=""section-message"">If you are a resident of the EEA, you have the right to access personal information we hold about you and to ask that your personal information be corrected, erased, or transferred. You may also have the right to object to, or request that we restrict, certain processing. If you would like to exercise any of these rights, you can log into your account and use the settings and features explained above or you may contact us as indicated below.</p>, <p class=""section-message"">If you are a resident of the EEA and have a concern about our processing of personal information that we are not able to resolve, you have the right to lodge a complaint with the data privacy authority where you reside. For contact details of your local Data Protection Authority, please see: http://ec.europa.eu/justice/data-protection/article-29/structure/data-protection-authorities/index_en.htm.</p>]]",[],"[[<p class=""section-message"">In your “Privacy &amp; Permissions” setting, you can choose to make your photos default to public for anyone to access, restrict access to a limited number of other Flickr users, or keep those photos private so only you can access them. If you do not change your settings, your photos will be public by default. On each photo page, you will also find more granular controls to change each photo setting. Your Guest Pass history allows you to manage Guest Passes you have created for sharing your photos with others. In your “Privacy &amp; Permissions” setting, you may also hide photos or your profile from searches on flickr.com as well as from searches on 3rd party sites.</p>]]"
https://microsoft.com/,[],[],[]
https://yahoo.com/,[],[],[]
https://godaddy.com/,[],[],[]
https://bit.ly/,"[[<p>Bitly, Inc. is responsible for the processing of personal data it receives, under each Privacy Shield Framework, and subsequently transfers to a third party acting as an agent on its behalf. Bitly, Inc. complies with the Privacy Shield Principles for all onward transfers of personal data from the EU and Switzerland, including the onward transfer liability provisions.</p>, <p>With respect to personal data received or transferred pursuant to the Privacy Shield Frameworks, Bitly, Inc. is subject to the regulatory enforcement powers of the U.S. Federal Trade Commission. In certain situations, we may disclose personal data in response to lawful requests by public authorities, including to meet national security or law enforcement requirements.</p>], [<h2 class=""header-s"">EU-U.S. PRIVACY SHIELD AND SWISS-U.S. PRIVACY SHIELD</h2>]]",[],[]
https://vk.com/,[],[],[]
https://reddit.com/,"[[<p>In connection with Reddit's processing of personal data received from the European Union and Switzerland, we adhere to the EU-U.S. and Swiss-U.S. Privacy Shield Program (“Privacy Shield”) and comply with its framework and principles.</p>, <p>As required by applicable law, we collect and process information about individuals in the EEA only where we have legal bases for doing so. Our legal bases depend on the Services you use and how you use them. We process your information on the following legal bases:</p>, <p>Children under the age of 13 are not allowed to create an account or otherwise use the Services. Additionally, if you are in the EEA, you must be over the age required by the laws of your country to create an account or otherwise use the Services, or we need to have obtained verifiable consent from your parent or legal guardian.</p>], [<a href=""https://www.privacyshield.gov/"">Privacy Shield website.</a>]]","[[<p>Most modern web browsers give you the option to send a Do Not Track signal to the websites you visit, indicating that you do not wish to be tracked. However, there is no accepted standard for how a website should respond to this signal, and we do not take any action in response to this signal. Instead, in addition to publicly available third-party tools, we offer you the choices described in this policy to manage the collection and use of information about you.</p>]]",[]
https://w3.org/,[],"[[<a href=""http://www.w3.org/TR/tracking-dnt/"">Tracking Preference Expression (DNT)</a>], [<li><a href=""http://www.w3.org/TR/tracking-dnt/"">Tracking Preference Expression (DNT)</a></li>]]",[]
https://baidu.com/,[],[],[]
https://nytimes.com/,[],[],[]
https://t.co/,"[[<p>When we transfer personal data outside of the European Union or EFTA States, we ensure an adequate level of protection for the rights of data subjects based on the adequacy of the receiving country’s data protection laws, contractual obligations placed on the recipient of the data (model clauses may be requested by inquiry as described below), or EU-US and Swiss-US Privacy Shield principles.</p>], [<a class=""p01__dropdown-item-link twtr-color--white-neutral"" href=""#chapter6"">
                        Our Global Operations and Privacy Shield
                      </a>, <a href=""https://www.privacyshield.gov/participant?id=a2zt0000000TORzAAO"" rel=""nofollow"">EU-US Privacy Shield certification and Swiss-US Privacy Shield certification</a>, <a href=""https://www.privacyshield.gov/article?id=G-Arbitration-Procedures"" rel=""nofollow"">Privacy Shield arbitration process</a>], [<h2 class=""p04__headline twtr-type twtr-color--white-neutral"">
      Our Global Operations and Privacy Shield
    </h2>]]",[],[]
https://europa.eu/,"[[<div class=""field-content""><a href=""https://eeas.europa.eu/headquarters/headquarters-homepage_en"">European External Action Service (EEAS)</a></div>], [<a href=""https://eeas.europa.eu/headquarters/headquarters-homepage_en"">European External Action Service (EEAS)</a>]]",[],[]
https://buydomains.com/,[],[],[]
https://wp.com/,"[[<p>Because Automattic’s Services are offered worldwide, the information about you that we process when you use the Services in the EU may be used, stored, and/or accessed by individuals operating outside the European Economic Area (EEA) who work for us, other members of our group of companies, or third party data processors. This is required for the purposes listed in the How and Why We Use Information section above. When providing information about you to entities outside the EEA, we will take appropriate measures to ensure that the recipient protects your personal information adequately in accordance with this Privacy Policy as required by applicable law. These measures include:</p>], [<a href=""https://www.privacyshield.gov/welcome"">EU-US Privacy Shield</a>], [<li>In the case of entities based in other countries outside the EEA, entering into European Commission approved standard contractual arrangements with them.</li>]]",[],"[[<p>If you are located in certain countries, including those that fall under the scope of the European General Data Protection Regulation (AKA the “GDPR”), data protection laws give you rights with respect to your personal data, subject to any exemptions provided by the law, including the rights to:</p>]]"
https://statcounter.com/,[],[],[]
https://jimdo.com/,[],[],[]
https://blogger.com/,[],[],[]
https://github.com/,[],[],[]
https://weebly.com/,[],[],[]
https://soundcloud.com/,[],[],[]
https://mozilla.org/,[],[],[]
https://bbc.co.uk/,[],[],[]
https://yandex.ru/,[],[],[]
https://myspace.com/,[],[],[]
https://google.de/,[],[],"[[<li>We restrict access to personal information to Google employees, contractors, and agents who need that information in order to process it. Anyone with this access is subject to strict contractual confidentiality obligations and may be disciplined or terminated if they fail to meet these obligations.</li>]]"
https://addthis.com/,[],[],[]
https://nih.gov/,[],[],[]
https://theguardian.com/,[],[],[]
https://google.co.jp/,[],[],"[[<li>We restrict access to personal information to Google employees, contractors, and agents who need that information in order to process it. Anyone with this access is subject to strict contractual confidentiality obligations and may be disciplined or terminated if they fail to meet these obligations.</li>]]"
https://cnn.com/,[],"[[<div class=""zn-body__paragraph"">1. How We Respond to Do Not Track Signals</div>]]",[]
https://stumbleupon.com/,[],[],[]
https://gravatar.com/,"[[<p>Because Automattic’s Services are offered worldwide, the information about you that we process when you use the Services in the EU may be used, stored, and/or accessed by individuals operating outside the European Economic Area (EEA) who work for us, other members of our group of companies, or third party data processors. This is required for the purposes listed in the How and Why We Use Information section above. When providing information about you to entities outside the EEA, we will take appropriate measures to ensure that the recipient protects your personal information adequately in accordance with this Privacy Policy as required by applicable law. These measures include:</p>], [<a href=""https://www.privacyshield.gov/welcome"">EU-US Privacy Shield</a>], [<li>In the case of entities based in other countries outside the EEA, entering into European Commission approved standard contractual arrangements with them.</li>]]",[],"[[<p>If you are located in certain countries, including those that fall under the scope of the European General Data Protection Regulation (AKA the “GDPR”), data protection laws give you rights with respect to your personal data, subject to any exemptions provided by the law, including the rights to:</p>]]"
https://digg.com/,[],[],"[[<p>The Services are hosted and operated in the United States and elsewhere by us and our authorized Third Party Services. Use of the Services is governed by United States law. If you are accessing our Services while you are domiciled outside of the United States, laws in the United States may differ from laws where you reside, which may include but not be limited to the European Union’s General Data Protection Regulation (“GDPR”).</p>, <p>If you are covered by the GDPR, please note the following: You may access, correct or update certain Personally Information as described under “What Information Is Collected by Digg?” above. You may remove cookies. To request deletion, withdraw consent to use of or request other restrictions on your Personally Information, you may contact us as described under ""What If I Have Questions or Concerns?"" below. Please note that withdrawing your consent will not affect the legality of any processing conducted prior to your withdrawal or at any time on grounds other than consent. If you need further assistance, please contact us as described under ""What If I Have Questions or Concerns?"" below.</p>]]"
https://addtoany.com/,[],"[[<a href=""https://static.addtoany.com/.well-known/dnt-policy.txt"">Do Not Track Compliance Policy</a>], [<li>When a supported browser's DNT header is enabled, we prevent tracking across sites where AddToAny is used.</li>, <li>For example, we disable Like &amp; Tweet buttons to prevent Facebook &amp; Twitter tracking when DNT is enabled.</li>]]",[]
https://creativecommons.org/,[],[],[]
https://paypal.com/,[],"[[<p>Do Not Track (DNT) is an optional browser setting that allows you to express your preferences regarding tracking by advertisers and other third-parties.  We do not respond to DNT signals.</p>, <p>Do Not Track (DNT) is an optional browser setting that allows you to express your preferences regarding tracking by advertisers and other third-parties.  We do not respond to DNT signals.</p>]]",[]
https://yelp.com/,"[[<p>If you are a resident of the EEA or anywhere else outside the United States or Canada:</p>, <p>For residents of the EEA or Switzerland, please note that the personal data information we obtain from or about you may be transferred, processed and stored outside of the EEA or Switzerland for the purposes described in this Privacy
        Policy, including in the United States of America. We take the privacy of our users seriously and therefore take steps to safeguard your information, including ensuring an adequate level of data protection in accordance with E.U.
        standards. These include implementing the European Commission’s Standard Contractual Clauses for transfers of personal information between our group companies, which require all group companies to protect personal information they process
        from the EEA in accordance with European Union data protection laws. We have implemented similar appropriate safeguards with our third party service providers and partners and further details can be provided upon request.</p>]]",[],[]
https://imdb.com/,[],[],[]
https://huffingtonpost.com/,[],[],[]
https://feedburner.com/,[],[],[]
https://issuu.com/,[],[],[]
https://wix.com/,[],[],[]
https://dropbox.com/,"[[<p>WE DON’T EXCLUDE OR LIMIT OUR LIABILITY TO YOU WHERE IT WOULD BE ILLEGAL TO DO SO—THIS INCLUDES ANY LIABILITY FOR DROPBOX’S OR ITS AFFILIATES’ FRAUD OR FRAUDULENT MISREPRESENTATION IN PROVIDING THE SERVICES. IN COUNTRIES WHERE THE FOLLOWING TYPES OF EXCLUSIONS AREN’T ALLOWED, WE'RE RESPONSIBLE TO YOU ONLY FOR LOSSES AND DAMAGES THAT ARE A REASONABLY FORESEEABLE RESULT OF OUR FAILURE TO USE REASONABLE CARE AND SKILL OR OUR BREACH OF OUR CONTRACT WITH YOU. THIS PARAGRAPH DOESN’T AFFECT CONSUMER RIGHTS THAT CAN'T BE WAIVED OR LIMITED BY ANY CONTRACT OR AGREEMENT.</p>]]",[],[]
https://forbes.com/,[],[],[]
https://google.co.uk/,[],[],"[[<li>We restrict access to personal information to Google employees, contractors, and agents who need that information in order to process it. Anyone with this access is subject to strict contractual confidentiality obligations and may be disciplined or terminated if they fail to meet these obligations.</li>]]"
https://washingtonpost.com/,"[[<p>If you are a user in the EEA or Switzerland. the following information applies with respect to personal data collected through your use of our Services. </p>], [<a href=""http://www.washingtonpost.com/privacy-shield-policy/2018/03/09/b60112e2-23be-11e8-badd-7c9f29a55815_story.html"">Privacy Shield Policy</a>]]",[],[]
https://bluehost.com/,[],[],[]
https://etsy.com/,"[[<p>The United States, European Economic Area (“EEA”) Member States, and other countries all have different laws. When your information is moved from your home country to another country, the laws and rules that protect your personal information in the country to which your information is transferred may be different from those in the country in which you live. For example, the circumstances in which law enforcement can access personal information may vary from country to country. In particular, if your information is in the US, it may be accessed by government authorities in accordance with US law.</p>, <p>To the extent that Etsy is deemed to transfer personal information outside of the EEA, we rely separately, alternatively, and independently on the following legal bases to transfer your information: </p>, <p>If you live in the EEA, you may also file a complaint with your local data protection regulator.</p>], [<a href=""https://www.privacyshield.gov"">Privacy Shield Program</a>]]",[],[]
https://msn.com/,"[[<div class=""gcc_cookiesHeadergb caption-2""><span id=""gcc_cookiesHeaderText"">EU-U.S. and Swiss-U.S. Privacy Shield</span></div>, <div class=""gcc_cookiesHeadergb caption-2""><span id=""gcc_cookiesHeaderText"">EU-U.S. and Swiss-U.S. Privacy Shield</span></div>], [<a class=""mscom-link"" href=""https://www.privacyshield.gov/welcome"" target=""_blank"">visit the U.S. Department of Commerce’s Privacy Shield website</a>, <a class=""mscom-link"" href=""https://privacy.microsoft.com/entity-list-adhering-to-privacy-shield"" target=""_blank"">Microsoft U.S. entities or subsidiaries adhering to the Privacy Shield Principles</a>, <a class=""mscom-link"" href=""https://www.privacyshield.gov/"" target=""_blank"">Privacy Shield website</a>, <a class=""mscom-link"" href=""https://privacy.microsoft.com/entity-list-adhering-to-privacy-shield"" target=""_blank"">Microsoft U.S. entities or subsidiaries adhering to the Privacy Shield Principles</a>, <a class=""mscom-link"" href=""https://www.privacyshield.gov/"" target=""_blank"">Privacy Shield website</a>, <a class=""mscom-link"" href=""https://www.privacyshield.gov/welcome"" target=""_blank"">visit the U.S. Department of Commerce’s Privacy Shield website</a>]]",[],"[[<p>
    You may have these rights under applicable laws, including the EU General Data Protection Regulation (GDPR), but we offer them regardless of your location. In some cases, your ability to access or control your personal data will be limited, as required or permitted by applicable law.
</p>, <p>
    As needed, we use Administrator Data to contact you to provide information about your account, subscriptions, billing, and updates to the Enterprise Online Services, including information about new features, security, or other technical issues. We also contact you regarding third-party inquiries we receive regarding use of the Enterprise Online Services, as described in your agreement. You cannot unsubscribe from these non-promotional communications. We may also contact you regarding information and offers about other products and services, or share your contact information with Microsoft's partners. When such a partner has specific services or solutions to meet your needs, or to optimize your use of the Enterprise Online Services, we may share limited, aggregated information about your organization’s account with the partner. Microsoft will not share your confidential information or contact information with the authorized partner unless we have sufficient rights to do so. You can manage 
    your contact preferences or update your information in your account profile.</p>, <p>
    You may have these rights under applicable laws, including the EU General Data Protection Regulation (GDPR), but we offer them regardless of your location. In some cases, your ability to access or control your personal data will be limited, as required or permitted by applicable law.
</p>, <p>
    As needed, we use Administrator Data to contact you to provide information about your account, subscriptions, billing, and updates to the Enterprise Online Services, including information about new features, security, or other technical issues. We also contact you regarding third-party inquiries we receive regarding use of the Enterprise Online Services, as described in your agreement. You cannot unsubscribe from these non-promotional communications. We may also contact you regarding information and offers about other products and services, or share your contact information with Microsoft's partners. When such a partner has specific services or solutions to meet your needs, or to optimize your use of the Enterprise Online Services, we may share limited, aggregated information about your organization’s account with the partner. Microsoft will not share your confidential information or contact information with the authorized partner unless we have sufficient rights to do so. You can manage 
    your contact preferences or update your information in your account profile.</p>]]"
https://wsj.com/,[],[],[]
https://ameblo.jp/,[],[],[]
https://archive.org/,[],[],[]
https://slideshare.net/,[],[],"[[<p>You can access or delete your personal data. You have many choices about how your data is collected, used and shared.</p>]]"
https://e-recht24.de/,[],[],[]
https://weibo.com/,[],[],[]
https://fc2.com/,[],[],[]
https://eventbrite.com/,"[[<a href=""https://www.eventbrite.com/support/articleredirect?anum=31015"" target=""_self"">Privacy Shield Notice</a>, <a href=""https://www.eventbrite.com/support/articleredirect?anum=31015"" target=""_self"">Privacy Shield Notice</a>, <a href=""https://www.eventbrite.co.uk/support/articleredirect?anum=31015"" target=""_self"">Privacy Shield Notice</a>]]",[],[]
https://parallels.com/,[],[],[]
https://doubleclick.net/,[],[],[]
https://mail.ru/,[],[],[]
https://sourceforge.net/,"[[<p>SourceForge Media, LLC is responsible for the processing of personal data it receives, under the Privacy Shield Framework, and subsequently transfers to a third party acting as an agent on its behalf. SourceForge Media, LLC complies with the Privacy Shield Principles for all onward transfers of personal data from the EU, including the onward transfer liability provisions.</p>, <p>With respect to personal data received or transferred pursuant to the Privacy Shield Framework, SourceForge Media, LLC is subject to the regulatory enforcement powers of the U.S. Federal Trade Commission. In certain situations, SourceForge Media, LLC may be required to disclose personal data in response to lawful requests by public authorities, including to meet national security or law enforcement requirements.</p>, <p>Users who are resident in the European Economic Area (EEA) will have additional rights when the General Data Protection Regulation (GDPR) goes into effect on May 25, 2018. Like many companies, we are in the process of evaluating the potential applicability of the GDPR to our business and conforming our data protection practices to the extent appropriate.  Currently, EEA users benefit from our certification to Privacy Shield, which is described at the beginning of this Privacy Policy.  We already follow the GDPR’s standard for gathering consent from EEA users for consent-based processing, since (to the extent the GDPR applies to us) we plan on continuing to rely on those consents after the GDPR takes effect.  And of course you already have the right to revoke your consent after giving it.  The remainder of this section describes the rights that EEA users will have in connection with this Privacy Policy as of May 25, 2018, and provides certain notices that also will go into effect as of that date.</p>, <p>To make this section more reader-friendly, we use everyday words such as use, transfer and storage to describe what we do with your personal data – but this Notice covers processing of any kind that is subject to EEA data protection law.</p>], [<a href=""#M"">European Economic Area (EEA) Rights under GDPR</a>, <a href=""https://www.privacyshield.gov/list"">Privacy Shield List</a>, <a href=""https://www.privacyshield.gov/article?id=How-to-Submit-a-Complaint"">Privacy Shield website</a>, <a href=""#M"">EEA Rights</a>, <a href=""#M"">EEA Rights</a>, <a href=""#M"">Additional EEA Rights</a>, <a href=""https://www.privacyshield.gov/participant?id=a2zt0000000Gnf1AAC&amp;status=Active"">Privacy Shield</a>, <a href=""#M"">MEEA Rights </a>], [<li><a href=""#M"">European Economic Area (EEA) Rights under GDPR</a></li>]]",[],"[[<p>Users who are resident in the European Economic Area (EEA) will have additional rights when the General Data Protection Regulation (GDPR) goes into effect on May 25, 2018. Like many companies, we are in the process of evaluating the potential applicability of the GDPR to our business and conforming our data protection practices to the extent appropriate.  Currently, EEA users benefit from our certification to Privacy Shield, which is described at the beginning of this Privacy Policy.  We already follow the GDPR’s standard for gathering consent from EEA users for consent-based processing, since (to the extent the GDPR applies to us) we plan on continuing to rely on those consents after the GDPR takes effect.  And of course you already have the right to revoke your consent after giving it.  The remainder of this section describes the rights that EEA users will have in connection with this Privacy Policy as of May 25, 2018, and provides certain notices that also will go into effect as of that date.</p>], [<a href=""#M"">European Economic Area (EEA) Rights under GDPR</a>], [<li><a href=""#M"">European Economic Area (EEA) Rights under GDPR</a></li>]]"
https://amazon.co.uk/,"[[<p> As of October 20, 2017, the following entities are included in Amazon.com, Inc.'s Privacy Shield Certification:</p>], [<a href=""#GUID-A440AA65-7F7E-4134-8FA8-842156F43EEE__SECTION_132E2551D08240A6AABB9F35C15C7810"">EU-US and Swiss-US Privacy Shield</a>], [<h2> EU-US and Swiss-US Privacy Shield</h2>]]",[],[]
https://telegraph.co.uk/,[],[],"[[<a data-rel=""editorial"" data-tmg-dtm-nav=""body-headline"" href=""/business/risk-management-solutions/consequences-of-gdpr-breach/"">Five consequences of a GDPR breach </a>]]"
https://ebay.com/,[],[],[]
https://amzn.to/,"[[<a href=""#GUID-1B2BDAD4-7ACF-4D7A-8608-CBA6EA897FD3__SECTION_D17374D6EE5B4077946965351E11175C"">EU-US and Swiss-US Privacy Shield</a>, <a href=""/gp/help/customer/display.html/ref=hp_left_v4_sib?ie=UTF8&amp;nodeId=202135380"">EU-US Privacy Shield</a>], [<li><a href=""/gp/help/customer/display.html/ref=hp_left_v4_sib?ie=UTF8&amp;nodeId=202135380"">EU-US Privacy Shield</a></li>], [<h2>EU-US and Swiss-US Privacy Shield</h2>]]",[],[]
https://livejournal.com/,[],[],[]
https://51.la/,[],[],[]
https://free.fr/,[],[],[]
https://yahoo.co.jp/,[],[],[]
https://dailymail.co.uk/,"[[<p class=""mol-para-with-font"">Where these organisations are based outside of the EEA in a jurisdiction that has not been deemed adequate by the EU, we enter into EU approved model clauses with them to ensure appropriate safeguards are in place.</p>]]",[],"[[<p class=""mol-para-with-font"">If you are contacting us to exercise any of your rights under the GDPR, you will have to provide valid proof of identification. We are required to respond to your request within 1 month.</p>, <p class=""mol-para-with-font""> Please note that this consent tool is not supported on certain versions of Internet Explorer. Please change your browser in order to exercise your rights under the GDPR.</p>], [<h2 class=""mol-para-with-font mol-style-subhead"">7. How can you exercise your rights under the GDPR</h2>]]"
https://reuters.com/,[],[],[]
https://taobao.com/,[],[],[]
https://wikimedia.org/,[],"[[<p>We do not allow tracking by third-party websites you have not visited.
</p>]]",[]
https://amazon.de/,[],[],[]
https://typepad.com/,[],[],[]
https://hatena.ne.jp/,[],[],[]
